router_asus_GT-AX11000	is_type	router
router_netgear_WNR614	has_model	WNR614
router_TP-LINK_MR3420	has_model	MR3420
router_asus_RT-ACRH17	is_type	router
router_asus_RT-AC88U	has_model	RT-AC88U
router_asus_RT-AC86U	has_model	RT-AC86U
banner_f552673b	indicates_device	router_asus_RT-AX58U
router_netgear_WNR2000v5	has_manufacturer	netgear
banner_e9b945e2	indicates_device	camera_axis_Q7411
router_asus_RT-AX88U	is_type	router
banner_c5e77510	indicates_device	router_TP-LINK_WR841N
router_asus_GT-AX11000	has_manufacturer	asus
banner_9ff4df26	indicates_device	router_netgear_DG834
printer_sharp_Information	has_model	Information
router_asus_RT-AC67U	has_model	RT-AC67U
camera_axis_P1365	is_type	camera
router_asus_RT-N66U	has_model	RT-N66U
router_TP-LINK_WR940N	has_model	WR940N
router_TP-LINK_WR941ND	has_model	WR941ND
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
router_netgear_Orbi	is_type	router
router_netgear_C7000v2	has_model	C7000v2
router_asus_RT-AC66U_B1	is_type	router
banner_2b3b89c4	indicates_device	router_netgear_WNDR3300
router_asus_RT-AC86U	has_model	RT-AC86U
router_TP-LINK_WR940N	has_model	WR940N
banner_f9adcc57	indicates_device	printer_sharp_Information
router_netgear_WNR2000v5	has_manufacturer	netgear
router_asus_RT-AXE7800	has_model	RT-AXE7800
router_asus_RT-AC55U	has_manufacturer	asus
banner_6b2dbfcc	indicates_device	router_netgear_R6900P
router_TP-LINK_TL-WR841HP	is_type	router
banner_a730de3c	indicates_device	router_asus_RT-AC68U
router_asus_RT-AX88U	has_manufacturer	asus
banner_f6a3ea93	indicates_device	router_asus_RT-AX88U
router_asus_RT-AX56U	is_type	router
banner_f6a3ea93	indicates_device	router_asus_RT-AX88U
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
printer_sharp_Information	has_model	Information
router_asus_GT-AC5300	has_model	GT-AC5300
router_netgear_wnr2000v4	is_type	router
banner_785cd22c	indicates_device	router_netgear_DG834
router_TP-LINK_WR340G	has_manufacturer	TP-LINK
router_netgear_C7800	has_manufacturer	netgear
router_asus_RT-AX86U	has_model	RT-AX86U
banner_b1cfd909	indicates_device	router_TP-LINK_R406
banner_55efa630	indicates_device	router_netgear_DG834
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
router_asus_RT-AC86U	has_manufacturer	asus
router_asus_RT-AC86U	has_manufacturer	asus
router_TP-LINK_WR841N	is_type	router
camera_axis_P1357	has_model	P1357
router_asus_R6300V2	has_model	R6300V2
router_netgear_C7000v2	is_type	router
banner_222642a0	indicates_device	router_asus_ZenWiFi_XP4
banner_f9adcc57	indicates_device	printer_sharp_Information
router_asus_RT-AX58U	has_manufacturer	asus
camera_axis_P1448-LE	is_type	camera
router_asus_TUF-AX6000	has_model	TUF-AX6000
camera_axis_Q6315-LE	is_type	camera
banner_cd28b70d	indicates_device	router_netgear_C7000v2
camera_axis_P1435-LE	is_type	camera
camera_axis_M7011	is_type	camera
banner_165785f5	indicates_device	router_netgear_JWNR2010v5
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
printer_sharp_Information	has_model	Information
camera_axis_214	has_model	214
router_asus_RT-AX86U	is_type	router
router_asus_RT-AX56U	is_type	router
printer_sharp_Information	is_type	printer
camera_axis_M3113	has_manufacturer	axis
router_netgear	has_manufacturer	netgear
router_asus_RT-AX86U	is_type	router
router_TP-LINK_WR1043ND	is_type	router
banner_9025e43d	indicates_device	camera_axis_241Q
printer_sharp	is_type	printer
router_netgear_DGN2200v2BEZEQ	has_model	DGN2200v2BEZEQ
camera_axis_M7011	has_manufacturer	axis
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
router_asus_RT-AC66U_B1	is_type	router
router_asus_RT-AC66U	has_model	RT-AC66U
camera_axis_Q7401	has_manufacturer	axis
router_asus_RT-N18U	has_manufacturer	asus
router_TP-LINK_C7	is_type	router
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
router_asus_RT-AC87U	has_model	RT-AC87U
router_asus_TX-AX6000	is_type	router
camera_axis_Q6135-LE	has_model	Q6135-LE
banner_3a485ac9	indicates_device	router_asus_TUF-AX3000_V2
printer_sharp_Information	is_type	printer
router_asus_RT-AX86U	has_model	RT-AX86U
banner_95a19f2d	indicates_device	camera_axis_240Q
router_asus_RT-AC86U	is_type	router
camera_axis_Q6128-E	is_type	camera
banner_c0c4c8f2	indicates_device	router_asus_RT-AX53U
camera_axis_M3025	has_manufacturer	axis
router_asus_TUF-AX5400	has_manufacturer	asus
router_netgear_Orbi	is_type	router
printer_sharp_lW	has_manufacturer	sharp
router_asus_RT-AC86U	is_type	router
banner_82474a53	indicates_device	router_TP-LINK_WR840N
router_asus_RT-AX58U	is_type	router
router_asus_RT-AC55UHP	has_model	RT-AC55UHP
router_netgear_DGN2200	has_model	DGN2200
router_TP-LINK_WR941ND	has_model	WR941ND
router_asus_RT-AC86U	has_manufacturer	asus
banner_2c2d6542	indicates_device	printer_sharp_MX-2640N
banner_ac24af1f	indicates_device	printer_sharp_AR-266FP
banner_2e37e542	indicates_device	camera_axis_M1054
printer_sharp_Information	is_type	printer
router_netgear_Orbi	is_type	router
router_asus_DSL-AX82U	has_model	DSL-AX82U
router_TP-LINK_WR740N	is_type	router
router_TP-LINK_WR940N	is_type	router
router_netgear_C7000v2	has_manufacturer	netgear
router_asus_RT-AX58U	has_model	RT-AX58U
router_asus_GS-AX3000	is_type	router
printer_sharp_KJ	has_manufacturer	sharp
banner_7fccd9b2	indicates_device	printer_sharp_MX-M200D
camera_axis	is_type	camera
camera_axis_Q6114-E	has_model	Q6114-E
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
banner_892f02c1	indicates_device	router_netgear_WNR2000v5
router_TP-LINK_WR940N	is_type	router
camera_axis_Q6032-E	has_manufacturer	axis
camera_axis_M1011-W	has_manufacturer	axis
router_asus_RT-N10U	has_model	RT-N10U
router_asus_ZenWiFi_XT8	is_type	router
camera_axis_M3004	has_manufacturer	axis
banner_9d2756e0	indicates_device	router_asus_RT-N18U
camera_axis_P5512-E	is_type	camera
printer_sharp_Information	has_model	Information
banner_c30e724a	indicates_device	router_asus_RT-AX88U
access_point_netgear_WN2000RPTv3	has_model	netgear_WN2000RPTv3
router_netgear_DG834	has_manufacturer	netgear
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
router_asus_TM-AC1900	has_model	TM-AC1900
router_asus_TUF-AX5400	is_type	router
router_TP-LINK_WR841N/WR841ND	is_type	router
camera_axis_Q6054	has_model	Q6054
router_asus_RT-AC68U	is_type	router
banner_18c8b3fa	indicates_device	router_asus_RT-ACRH18
router_asus_RT-AC68U	is_type	router
router_TP-LINK_WR1043ND	has_model	WR1043ND
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
router_TP-LINK_C9	has_manufacturer	TP-LINK
router_asus_RT-AC51U	has_manufacturer	asus
camera_axis_M5014	is_type	camera
camera_axis_P3719-PLE	is_type	camera
router_netgear_WNR2000v2	has_model	WNR2000v2
router_TP-LINK_WR940N	has_model	WR940N
camera_axis_Q1765-LE	has_manufacturer	axis
banner_421f7805	indicates_device	router_netgear
router_netgear_C7000v2	is_type	router
router_asus_RT-AC86U	has_model	RT-AC86U
router_asus_R6400	has_manufacturer	asus
router_asus_RT-AX88U	has_manufacturer	asus
router_asus_RT-AC86U	has_manufacturer	asus
router_asus_RT-AC87U	has_manufacturer	asus
router_TP-LINK_WR940N	has_model	WR940N
camera_axis_M7011	has_manufacturer	axis
banner_fb4eb47e	indicates_device	router_netgear_DG834PN
router_asus_RT-AC3200	is_type	router
camera_axis_P5512-E	has_manufacturer	axis
banner_e91e149e	indicates_device	router_netgear_XWN5001
banner_c0c15b3c	indicates_device	camera_axis_Q6045-E
camera_axis_P3364	has_manufacturer	axis
banner_7d053779	indicates_device	camera_axis_M7011
router_asus_RT-AC68U	is_type	router
router_netgear_wnr2200	has_model	wnr2200
camera_axis_Q6032-E	has_manufacturer	axis
router_asus_RT-AC3200	has_manufacturer	asus
router_netgear_C7500	has_model	C7500
router_asus_RT-AC66U	is_type	router
banner_929857fb	indicates_device	router_TP-LINK_WR740N/WR741ND
router_asus_DSL-AC68U	is_type	router
router_asus_RT-N18U	is_type	router
router_TP-LINK_WR940N	is_type	router
banner_c626012d	indicates_device	router_asus_RT-AC68U
camera_axis_P5414-E	has_manufacturer	axis
router_netgear	has_manufacturer	netgear
router_asus_RT-AC66U_B1	is_type	router
router_asus_RT-AC87U	is_type	router
banner_421f7805	indicates_device	router_netgear
router_netgear_Orbi-micro	has_model	Orbi-micro
banner_5e4f519b	indicates_device	router_asus_RT-AX56U
camera_axis_M7011	has_model	M7011
router_asus_TUF-AX3000_V2	has_model	TUF-AX3000_V2
camera_axis_M3203	has_manufacturer	axis
banner_d6fd060e	indicates_device	router_asus_TUF-AX5400
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
banner_b6963172	indicates_device	router_asus_RT-AC87U
router_asus_RT-AX56U	has_manufacturer	asus
router_asus_RT-AC86U	is_type	router
banner_5e4f519b	indicates_device	router_asus_RT-AX56U
router_asus_RT-AC66U	has_model	RT-AC66U
camera_axis_P1448-LE	has_model	P1448-LE
router_asus_RT-AX58U	has_model	RT-AX58U
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
router_asus_RT-N66U	has_model	RT-N66U
router_asus_RT-AX86U	has_model	RT-AX86U
banner_ba31975c	indicates_device	router_TP-LINK_WR741ND
router_asus_RT-AX82U	is_type	router
router_asus_RT-AC51U	is_type	router
banner_cfbb9703	indicates_device	camera_axis_P1428-E
router_netgear_C7800	is_type	router
router_netgear_JWNR2010v5	has_model	JWNR2010v5
camera_axis_M1013	is_type	camera
router_asus_RT-AC58U	has_model	RT-AC58U
router_asus_RT-AX89X	is_type	router
router_asus_RT-AC66U_B1	has_manufacturer	asus
camera_axis_M7011	has_manufacturer	axis
printer_sharp_MX-M363N	has_manufacturer	sharp
camera_axis_Q6045	has_model	Q6045
router_asus_RT-AC68U	has_model	RT-AC68U
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
banner_15e118a0	indicates_device	router_netgear_WNR2000v5
camera_axis_M7011	has_manufacturer	axis
camera_axis_3	has_manufacturer	axis
camera_axis_M7001	has_model	M7001
router_netgear_WNR1000v3	has_manufacturer	netgear
router_TP-LINK_C7	has_model	C7
router_asus_RT-AX3000	is_type	router
banner_c035843c	indicates_device	router_asus_DSL-AC68VG
router_asus_RT-AC86U	has_model	RT-AC86U
router_TP-LINK_C7	is_type	router
router_TP-LINK_C7	has_model	C7
router_netgear_DG834G	has_model	DG834G
banner_da982d22	indicates_device	router_netgear_DG834
router_asus_RT-AC68U	has_manufacturer	asus
router_asus_RT-AC58U	has_manufacturer	asus
banner_66176c44	indicates_device	router_asus_RT-AX88U_Pro
router_netgear	is_type	router
camera_axis_215	has_model	215
router_asus_RT-AC1200G+	has_manufacturer	asus
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_asus_RT-AC68U	has_model	RT-AC68U
camera_axis_M7011	has_manufacturer	axis
printer_sharp_Information	has_manufacturer	sharp
router_TP-LINK_WR740N	is_type	router
router_asus_RT-AC68U	has_manufacturer	asus
router_asus_RT-N18U	is_type	router
camera_axis_Q7401	has_manufacturer	axis
router_netgear_DG834	is_type	router
router_asus_RT-AX88U	has_manufacturer	asus
router_netgear_WNR3500L	has_model	WNR3500L
router_asus_TM-AC1900	has_manufacturer	asus
router_asus_RT-AC68U	is_type	router
router_TP-LINK_WR940N	has_model	WR940N
banner_a730de3c	indicates_device	router_asus_RT-AC68U
router_TP-LINK_MR3020	has_manufacturer	TP-LINK
banner_c0c4c8f2	indicates_device	router_asus_RT-AX53U
router_netgear_Dual-Band-Orbi	has_model	Dual-Band-Orbi
camera_axis_M7011	has_model	M7011
banner_8bc8d62a	indicates_device	printer_sharp_MX-M356N
camera_axis_M1011	is_type	camera
router_asus_RT-AC3100	is_type	router
camera_axis_Q1615	is_type	camera
router_asus_RT-AX88U_Pro	has_manufacturer	asus
camera_axis_Q7401	is_type	camera
router_asus_RT-AC86U	is_type	router
router_asus_RT-AX86U	has_model	RT-AX86U
router_TP-LINK_WR741ND	has_model	WR741ND
camera_axis_P5514	has_model	P5514
router_asus_RT-AX86S	has_model	RT-AX86S
router_asus_RT-ACRH17	has_model	RT-ACRH17
router_asus_RT-AC68U	has_model	RT-AC68U
router_asus_RT-AC5300	has_manufacturer	asus
router_asus_RT-AC86U	has_manufacturer	asus
router_asus_TUF-AX3000	has_manufacturer	asus
banner_1790e2a8	indicates_device	router_netgear_WNDR3800CH
router_netgear_C7000v2	has_manufacturer	netgear
router_asus_RT-AC68U	is_type	router
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
router_asus_RT-AC88U	has_manufacturer	asus
router_asus_TUF-AX3000	is_type	router
router_netgear_DGN1000	has_manufacturer	netgear
router_asus_RT-AX56U	has_manufacturer	asus
router_TP-LINK_WR940N	has_model	WR940N
camera_axis_P3904-R	has_manufacturer	axis
router_asus_RT-AC68U	is_type	router
router_asus_RT-AX86U_Pro	has_manufacturer	asus
router_netgear_DG834	has_manufacturer	netgear
router_asus_RT-AC68U	has_manufacturer	asus
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
banner_893d3453	indicates_device	router_asus_RT-AC55U
router_asus_RT-AX86U	has_manufacturer	asus
camera_axis_240Q	has_manufacturer	axis
camera_axis_P3367	is_type	camera
router_netgear	has_manufacturer	netgear
banner_3a485ac9	indicates_device	router_asus_TUF-AX3000_V2
printer_sharp_MX-3111U	is_type	printer
router_asus_GT-AX11000	has_manufacturer	asus
banner_f9adcc57	indicates_device	printer_sharp_Information
printer_sharp_MX-2314N	is_type	printer
router_asus_DSL-AC52U	has_model	DSL-AC52U
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
camera_axis_P1364	has_manufacturer	axis
camera_axis_M7011	has_manufacturer	axis
router_asus_BRT-AC828	is_type	router
router_asus_RT-AC1900P	has_model	RT-AC1900P
router_asus_RT-AX56U	is_type	router
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
banner_b12da0be	indicates_device	router_netgear_WNR614
router_netgear_C7800	has_manufacturer	netgear
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_netgear_DGN2200	is_type	router
router_netgear_DG834G	is_type	router
banner_41a9e0b7	indicates_device	router_asus_RT-AX82U
router_netgear_WNR1000v3	has_manufacturer	netgear
router_asus_GT-AX11000_Pro	has_manufacturer	asus
router_TP-LINK_WR842ND	has_manufacturer	TP-LINK
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
router_asus_RT-AC87U	has_manufacturer	asus
banner_02890f28	indicates_device	router_netgear_JWNR2010v5
banner_618a38c7	indicates_device	router_asus_RT-AX3000
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
camera_axis_Q7411	has_manufacturer	axis
camera_axis_M3025	has_model	M3025
banner_c26e2282	indicates_device	router_TP-LINK_R600VPN
banner_43253c52	indicates_device	camera_axis_M1125
banner_fff4d511	indicates_device	camera_axis_P1425-LE
router_asus_RT-AC66U_B1	has_manufacturer	asus
router_netgear_Orbi-micro	is_type	router
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
banner_b6963172	indicates_device	router_asus_RT-AC87U
router_TP-LINK_WR840N	has_model	WR840N
router_asus_RT-AC3200	is_type	router
camera_axis_M3007	has_manufacturer	axis
router_TP-LINK_R480T+	is_type	router
router_netgear_R7000	is_type	router
router_asus_RT-AC86U	is_type	router
router_asus_RT-AC68U	has_model	RT-AC68U
router_TP-LINK_WR841N	is_type	router
router_asus_RT-AX86U	is_type	router
router_asus_GT-AXE16000	has_manufacturer	asus
router_netgear_WAC104	has_model	WAC104
router_netgear_DG834G	has_manufacturer	netgear
router_netgear_WNR614	has_manufacturer	netgear
printer_sharp	is_type	printer
banner_c30e724a	indicates_device	router_asus_RT-AX88U
banner_9005fc04	indicates_device	camera_axis_P3225-LVE
router_asus_RT-AC56U	is_type	router
banner_d868312c	indicates_device	router_netgear_R6260
router_asus_RT-AC1200G+	has_manufacturer	asus
banner_db486a2b	indicates_device	router_asus_RT-AC66U_B1
router_asus_RT-AC52U	has_model	RT-AC52U
camera_axis_Q6032-E	has_manufacturer	axis
camera_axis_Q6115-E	has_model	Q6115-E
router_asus_RT-AC5300	has_model	RT-AC5300
router_netgear_WNR2000v5	is_type	router
router_TP-LINK_WR940N	has_model	WR940N
camera_axis_Q7401	is_type	camera
router_netgear_WNR2000v5	has_manufacturer	netgear
router_asus_RT-AC86U	is_type	router
camera_axis_M1125	has_manufacturer	axis
camera_axis_M1114	has_model	M1114
router_asus_RT-ACRH13	is_type	router
printer_sharp_Information	has_manufacturer	sharp
banner_421f7805	indicates_device	router_netgear
banner_cf8d1b73	indicates_device	router_netgear_WAC104
router_asus_RT-AX82U	has_manufacturer	asus
router_TP-LINK_MR3020	has_manufacturer	TP-LINK
banner_ec531158	indicates_device	camera_axis_M7011
router_asus_RT-AC51U	has_manufacturer	asus
router_asus_RT-N18U	is_type	router
router_asus_RT-AC1900P	has_manufacturer	asus
router_netgear	has_manufacturer	netgear
router_asus_RT-AC66U_B1	has_model	RT-AC66U_B1
camera_axis_213	has_model	213
camera_axis_M1011	has_model	M1011
router_netgear_DG834G	has_manufacturer	netgear
banner_e6fe130b	indicates_device	router_asus_TM-AC1900
router_netgear_wnr2000v4	has_manufacturer	netgear
router_netgear_C7000-100NAS	has_manufacturer	netgear
banner_b0a60e8f	indicates_device	router_asus_GT-AC5300
banner_c626012d	indicates_device	router_asus_RT-AC68U
camera_axis_P3904-R	is_type	camera
banner_c5e77510	indicates_device	router_TP-LINK_WR841N
router_asus_RT-N10U	has_manufacturer	asus
router_TP-LINK_WR940N	has_model	WR940N
banner_c626012d	indicates_device	router_asus_RT-AC68U
router_asus_TUF-AX3000_V2	has_manufacturer	asus
router_asus_RT-AC5300	has_model	RT-AC5300
router_TP-LINK_WR940N	is_type	router
router_asus_GT-AC5300	has_model	GT-AC5300
router_asus_GT-AC2900	is_type	router
router_asus_RT-AC58U	has_manufacturer	asus
printer_sharp_Information	is_type	printer
banner_ab7e147b	indicates_device	camera_axis_P5635-E
router_TP-LINK_WR841N	is_type	router
router_asus_RT-ACRH17	has_model	RT-ACRH17
camera_axis_Q6055-E	has_manufacturer	axis
banner_d935f4cf	indicates_device	router_netgear_WAC104
router_TP-LINK_WR941ND	has_manufacturer	TP-LINK
banner_6e3a551e	indicates_device	router_asus_GT-AC5300
router_asus_RT-AX86U_Pro	has_manufacturer	asus
banner_7c6890de	indicates_device	router_asus_RT-AX86U_Pro
router_asus_RT-AX88U	has_model	RT-AX88U
router_TP-LINK_WR740N	has_model	WR740N
router_asus_RT-AX86U	has_manufacturer	asus
router_asus_TUF-AX4200	is_type	router
banner_d7d96f74	indicates_device	router_TP-LINK_WR841N/WR841ND
router_asus_RT-AX86U_Pro	has_manufacturer	asus
banner_5e4f519b	indicates_device	router_asus_RT-AX56U
banner_4d21ee37	indicates_device	router_TP-LINK_MR3420
router_netgear_R6700v2	has_model	R6700v2
router_asus_RT-AC87U	has_manufacturer	asus
printer_sharp_Information	has_model	Information
router_netgear_wnr2200	is_type	router
banner_f9adcc57	indicates_device	printer_sharp_Information
router_asus_RT-AC1300GPLUS	has_model	RT-AC1300GPLUS
router_TP-LINK_WR841N	has_model	WR841N
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
banner_f6097a39	indicates_device	router_asus_DSL-AC68U
banner_f9adcc57	indicates_device	printer_sharp_Information
router_asus_RT-AC68U	has_model	RT-AC68U
router_asus_GT-AX11000	has_model	GT-AX11000
router_netgear_DG834G	is_type	router
router_TP-LINK_R600VPN	has_model	R600VPN
banner_918c31a2	indicates_device	router_asus_RT-AX56U
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_TP-LINK_WR841N	has_model	WR841N
camera_axis_M3024-L	has_manufacturer	axis
router_TP-LINK_WR940N	is_type	router
camera_axis_241S	has_manufacturer	axis
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_netgear_Orbi	has_manufacturer	netgear
banner_a07fde8e	indicates_device	camera_axis_P7214
router_asus_RT-AX88U	has_model	RT-AX88U
router_netgear_C7000v2	has_model	C7000v2
router_asus_RT-AX88U	has_model	RT-AX88U
router_asus_ZenWiFi_XT8	is_type	router
router_asus_RT-AX82U	has_manufacturer	asus
banner_217741f7	indicates_device	printer_sharp_MX-M314N
router_TP-LINK_WR740N	is_type	router
router_netgear_C3000-100NAS	has_manufacturer	netgear
printer_sharp_MX-M503N	has_manufacturer	sharp
router_asus_RT-AC86U	has_model	RT-AC86U
router_asus_RT-AC1750U	has_manufacturer	asus
router_asus_RT-AX56U	has_manufacturer	asus
printer_sharp_Information	has_model	Information
router_asus_RT-AX86U	has_model	RT-AX86U
router_asus_RT-AC68U	is_type	router
router_asus_R7000	is_type	router
router_asus_BRT-AC828	has_manufacturer	asus
router_asus_RT-AC1200GE	has_manufacturer	asus
camera_axis_P1347	is_type	camera
router_TP-LINK_WR941ND	has_model	WR941ND
camera_axis_P1448-LE	has_model	P1448-LE
banner_421f7805	indicates_device	router_netgear
banner_421f7805	indicates_device	router_netgear
router_asus_RT-AX88U	has_manufacturer	asus
router_asus_RT-AC65P	is_type	router
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
router_TP-LINK_WR740N	has_model	WR740N
router_netgear_C3000-100NAS	is_type	router
camera_axis_241Q	has_model	241Q
banner_918c31a2	indicates_device	router_asus_RT-AX56U
router_asus_RT-N18U	is_type	router
router_netgear_Orbi-micro	has_model	Orbi-micro
banner_db486a2b	indicates_device	router_asus_RT-AC66U_B1
banner_f9adcc57	indicates_device	printer_sharp_Information
router_asus_GT-AX11000	has_model	GT-AX11000
router_asus_ZenWiFi_XT9	has_model	ZenWiFi_XT9
router_netgear_WNR1000v2-VC	has_model	WNR1000v2-VC
router_asus_RT-AX86U	is_type	router
camera_axis_P5515	has_model	P5515
printer_sharp_Information	has_manufacturer	sharp
camera_axis_Q7411	is_type	camera
banner_f9adcc57	indicates_device	printer_sharp_Information
router_TP-LINK_WR740N	has_model	WR740N
router_asus_RT-AX88U	is_type	router
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_asus_RT-AX82U	is_type	router
camera_axis_P3225-VE	has_manufacturer	axis
router_TP-LINK_WR940N	has_model	WR940N
banner_421f7805	indicates_device	router_netgear
router_asus_TM-AC1900	has_manufacturer	asus
banner_a76f0cd3	indicates_device	router_TP-LINK_C7
router_asus_RT-N66U	has_manufacturer	asus
camera_axis_212	has_model	212
camera_axis_P1346	is_type	camera
banner_95f0a5d0	indicates_device	router_netgear_WNR2000v5
router_asus_RT-N66U	has_model	RT-N66U
banner_f9adcc57	indicates_device	printer_sharp_Information
camera_axis_P1405-LE	is_type	camera
banner_c626012d	indicates_device	router_asus_RT-AC68U
router_netgear_R7000	is_type	router
banner_82474a53	indicates_device	router_TP-LINK_WR840N
router_netgear_Orbi	is_type	router
camera_axis_221	is_type	camera
router_netgear_DG834G	has_model	DG834G
banner_d2f53c33	indicates_device	router_asus_RT-AX3000
router_asus_R7000	has_model	R7000
banner_73647988	indicates_device	router_asus_BLUE_CAVE
router_asus_RT-AC1500G_PLUS	has_model	RT-AC1500G_PLUS
banner_0dd2c9cc	indicates_device	router_asus_RT-AC52U_B1
router_netgear_DGN1000	has_model	DGN1000
router_asus_RT-AC1300UHP	is_type	router
banner_a1cc55f7	indicates_device	router_TP-LINK_WR740N
router_asus_TUF-AX6000	has_model	TUF-AX6000
router_netgear_Orbi	is_type	router
router_netgear_WNR2000v5	has_model	WNR2000v5
router_asus_RT-AC68U	has_manufacturer	asus
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
banner_405731f0	indicates_device	router_asus_RT-AC66U
router_asus_RT-AX88U	has_model	RT-AX88U
router_netgear_DG834PN	has_model	DG834PN
camera_axis_Q6128-E	has_manufacturer	axis
router_asus_GT-AC5300	is_type	router
router_asus_RT-AX86U	has_manufacturer	asus
banner_344db7c6	indicates_device	router_netgear_MBRN3000
router_asus	is_type	router
router_netgear_DGN1000	has_model	DGN1000
router_asus_RT-AX88U_Pro	is_type	router
router_netgear_C3700-100NAS	is_type	router
router_netgear_C7000v2	is_type	router
camera_axis_214	has_model	214
banner_7f75c8c9	indicates_device	printer_sharp_MX-M465N
banner_7964ab75	indicates_device	printer_sharp_AR-M257
banner_ec9eeedb	indicates_device	camera_axis_P3904-R
banner_f06f74b0	indicates_device	router_asus_RT-AX82U
camera_axis_M3007	has_model	M3007
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
banner_315405aa	indicates_device	camera_axis_P1343
router_netgear_Orbi	is_type	router
banner_765343c6	indicates_device	router_asus_GT-AX6000
router_asus_RT-AC88U	is_type	router
camera_axis_M7011	has_model	M7011
router_asus_TX-AX6000	has_manufacturer	asus
router_asus_RT-AC68U	has_manufacturer	asus
banner_c7c904df	indicates_device	router_asus_TUF-AX3000
banner_82474a53	indicates_device	router_TP-LINK_WR840N
banner_ba1a1659	indicates_device	camera_axis_Q6128-E
router_TP-LINK_R600VPN	is_type	router
router_netgear_WNR2000v2	has_manufacturer	netgear
router_asus_TUF-AX3000	is_type	router
camera_axis_Q6032-E	has_manufacturer	axis
router_TP-LINK_WR940N	is_type	router
banner_15bf41bd	indicates_device	router_asus_RT-AX59U
banner_e40c2f9c	indicates_device	camera_axis_P3225-LV
router_TP-LINK_R406	has_model	R406
router_asus_RT-AX56U	is_type	router
router_TP-LINK_WR841N	is_type	router
router_asus_RT-N14UHP	has_model	RT-N14UHP
printer_sharp_MX-3114N	has_model	MX-3114N
router_TP-LINK_WR940N	has_model	WR940N
router_TP-LINK_WR940N	has_model	WR940N
camera_axis_M3006	has_manufacturer	axis
router_asus_TUF-AX5400	has_manufacturer	asus
router_asus_RT-AX88U	has_model	RT-AX88U
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
router_asus_RT-AX92U	has_model	RT-AX92U
banner_37027884	indicates_device	router_asus_RT-AC88U
banner_419a17f7	indicates_device	camera_axis_M1125
router_TP-LINK_WR740N	is_type	router
banner_671cefc9	indicates_device	router_netgear_R6800
printer_sharp_Information	has_manufacturer	sharp
router_TP-LINK_WR949N	is_type	router
router_netgear_wnr2000v3	has_model	wnr2000v3
router_asus_RT-AC68U	has_manufacturer	asus
router_TP-LINK_WR940N	is_type	router
router_TP-LINK_R600VPN	has_model	R600VPN
router_asus_DSL-AC52U	has_model	DSL-AC52U
router_netgear_WNR2000v5	has_manufacturer	netgear
banner_ecdbef93	indicates_device	camera_axis_M3007
banner_1f2cb6bd	indicates_device	router_TP-LINK_WR941ND
router_asus_RT-AC86U	has_manufacturer	asus
banner_7ef6c57a	indicates_device	router_asus_RT-AC59U_V2
router_netgear_CG3700EMR-100GES	has_manufacturer	netgear
router_asus_DSL-AX5400	is_type	router
router_asus_RT-AC68U	is_type	router
router_TP-LINK_WR841N	is_type	router
camera_axis_P1344	has_manufacturer	axis
router_TP-LINK_WR841N	is_type	router
router_asus_RT-AX86U	has_manufacturer	asus
router_TP-LINK_WR841N	is_type	router
router_TP-LINK_WR740N	has_manufacturer	TP-LINK
banner_32449345	indicates_device	router_TP-LINK_WR740N
banner_4f89ea67	indicates_device	camera_axis_Q6128-E
camera_axis_M1125	is_type	camera
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
banner_66974a76	indicates_device	printer_sharp_JpFrtbn
router_netgear_WNDR3700v3	has_manufacturer	netgear
camera_axis_P5415-E	is_type	camera
camera_axis_M1011	has_manufacturer	axis
printer_sharp_AR-2048NV	has_model	AR-2048NV
